log10(age[yr]),u-g
8.31,0.89
8.56,1.17
8.81,1.29
9.06,1.43
9.23,1.4
9.34,1.45
9.44,1.5
9.6,1.61
9.72,1.65
9.81,1.69
9.89,1.74
9.95,1.78
10.01,1.81
10.06,1.83
10.11,1.85
10.15,1.87
10.18,1.9
10.22,1.92
10.25,1.94
10.28,1.96
